breed	biosample	experiment_id	run	country	direction
Brown Swiss	SAMEA19323418	ERS1463879	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
Piemontese	SAMEA19324918	ERS1463881	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	IT	NW
Holstein	SAMEA19325668	ERS1463882	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Holstein	SAMEA19846918	ERS1464577	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Brown Swiss	SAMEA19847668	ERS1464578	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
Eringer	SAMEA19849168	ERS1464580	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	S
Scotish Highland Cattle	SAMEA19849918	ERS1464581	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
Brown Swiss	SAMEA19850668	ERS1464582	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
Holstein	SAMEA19851418	ERS1464583	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Simmental	SAMEA19852168	ERS1464584	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
Simmental	SAMEA19852918	ERS1464585	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
Simmental	SAMEA19853668	ERS1464586	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
Holstein	SAMEA19864168	ERS1464600	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Brown Swiss	SAMEA19864918	ERS1464601	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
Holstein	SAMEA19865668	ERS1464602	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Limousin x Holstein	SAMEA19866418	ERS1464603	?	?	?
Holstein	SAMEA19867168	ERS1464604	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Limousin	SAMEA19867918	ERS1464605	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
Simmental	SAMEA19868668	ERS1464606	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
Simmental	SAMEA19869418	ERS1464607	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
Simmental	SAMEA19870168	ERS1464608	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
Holstein	SAMEA19871668	ERS1464610	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Piemontese x Normande	SAMEA19872418	ERS1464611	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	IT	NW
Scotish Highland Cattle	SAMEA19873918	ERS1464613	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
Holstein	SAMEA19874668	ERS1464614	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Simmental	SAMEA19875418	ERS1464615	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
Romagnola	SAMEA19876168	ERS1464616	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	IT	N
Holstein	SAMEA19876918	ERS1464617	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Simmental	SAMEA19877668	ERS1464618	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
Brown Swiss	SAMEA32980918	ERS1482089	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
Brown Swiss	SAMEA32981668	ERS1482090	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
Brown Swiss	SAMEA32982418	ERS1482091	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
Holstein	SAMEA32983168	ERS1482092	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Holstein	SAMEA32983918	ERS1482093	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Holstein	SAMEA32984668	ERS1482094	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Limousin	SAMEA32985418	ERS1482095	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	CS
Holstein	SAMEA32986918	ERS1482097	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Romagnola	SAMEA32987668	ERS1482098	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	IT	N
Romagnola	SAMEA32988418	ERS1482099	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	IT	N
Romagnola	SAMEA32989168	ERS1482100	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	IT	N
Holstein	SAMEA32990668	ERS1482102	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
Holstein	SAMEA32991418	ERS1482103	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
